cause_name,age,age_name,incidence,cluster_3,cluster_4,cause_outline
Executions and police conflict,35,35-39 years,1.066636647342827,Adult,Adult (early),C.3.4
Executions and police conflict,40,40-44 years,0.6394328884667422,Adult,Adult (early),C.3.4
Executions and police conflict,45,45-49 years,0.2010275956117525,Adult,Adult (early),C.3.4
Executions and police conflict,50,50-54 years,0.002492390846896167,Adult,Adult (early),C.3.4
Executions and police conflict,55,55-59 years,-0.1919458865172168,Adult,Adult (early),C.3.4
Executions and police conflict,60,60-64 years,-0.5464319159778941,Adult,Adult (early),C.3.4
Executions and police conflict,65,65-69 years,-0.6856807170745997,Adult,Adult (early),C.3.4
Executions and police conflict,70,70-74 years,-0.7944938871303291,Adult,Adult (early),C.3.4
Executions and police conflict,75,75-79 years,-0.8429975172136464,Adult,Adult (early),C.3.4
Executions and police conflict,80,80-84 years,-0.8582613821848558,Adult,Adult (early),C.3.4
Executions and police conflict,85,85-89 years,-0.8462181218672342,Adult,Adult (early),C.3.4
Executions and police conflict,90,90-94 years,-0.8746413194876784,Adult,Adult (early),C.3.4
Executions and police conflict,95,95-99 years,-0.8221296268366687,Adult,Adult (early),C.3.4
Exposure to forces of nature,0,0-1 years,-0.5991972519042685,Adult,Adult (early),C.2.10
Exposure to forces of nature,1,1-4 years,-1.114617618912118,Adult,Adult (early),C.2.10
Exposure to forces of nature,5,5-9 years,-1.350610274124517,Adult,Adult (early),C.2.10
Exposure to forces of nature,10,10-14 years,-0.4349287487303301,Adult,Adult (early),C.2.10
Exposure to forces of nature,15,15-19 years,0.4572247349963263,Adult,Adult (early),C.2.10
Exposure to forces of nature,20,20-24 years,1.239404410194213,Adult,Adult (early),C.2.10
Exposure to forces of nature,25,25-29 years,1.039885901092211,Adult,Adult (early),C.2.10
Exposure to forces of nature,30,30-34 years,1.292196150515428,Adult,Adult (early),C.2.10
Exposure to forces of nature,35,35-39 years,1.578188778716296,Adult,Adult (early),C.2.10
Exposure to forces of nature,40,40-44 years,1.614490611391242,Adult,Adult (early),C.2.10
Exposure to forces of nature,45,45-49 years,1.000702077653123,Adult,Adult (early),C.2.10
Exposure to forces of nature,50,50-54 years,0.5122671814847981,Adult,Adult (early),C.2.10
Exposure to forces of nature,55,55-59 years,0.3085938075059823,Adult,Adult (early),C.2.10
Exposure to forces of nature,60,60-64 years,0.2105413387393637,Adult,Adult (early),C.2.10
Exposure to forces of nature,65,65-69 years,-0.1164932696624318,Adult,Adult (early),C.2.10
Exposure to forces of nature,70,70-74 years,-0.3245480118969276,Adult,Adult (early),C.2.10
Exposure to forces of nature,75,75-79 years,-0.5434359679464621,Adult,Adult (early),C.2.10
Exposure to forces of nature,80,80-84 years,-0.8190564961929363,Adult,Adult (early),C.2.10
Exposure to forces of nature,85,85-89 years,-1.081546978565191,Adult,Adult (early),C.2.10
Exposure to forces of nature,90,90-94 years,-1.340317595808932,Adult,Adult (early),C.2.10
Exposure to forces of nature,95,95-99 years,-1.528742778544856,Adult,Adult (early),C.2.10
Extensively drug-resistant tuberculosis,0,0-1 years,0.852168808595101,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,1,1-4 years,-1.426649261525478,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,5,5-9 years,-1.728811521986529,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,10,10-14 years,-1.744870983049444,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,15,15-19 years,-1.520927680152814,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,20,20-24 years,-0.9888347333697101,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,25,25-29 years,-0.5489551717914192,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,30,30-34 years,-0.1447825195735769,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,35,35-39 years,0.05435134314125613,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,40,40-44 years,0.2428328944946354,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,45,45-49 years,0.8355003023709908,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,50,50-54 years,0.9760952823061348,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,55,55-59 years,1.308190760488417,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,60,60-64 years,1.146992765234797,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,65,65-69 years,0.867327556478326,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,70,70-74 years,0.9118214611013364,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,75,75-79 years,0.8534578184517392,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,80,80-84 years,0.8778281869783543,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,85,85-89 years,0.2743996832029594,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,90,90-94 years,-0.3337520471780158,Age-related,Adult (late),A.2.1.4
Extensively drug-resistant tuberculosis,95,95-99 years,-0.7633829442170595,Age-related,Adult (late),A.2.1.4
Falls,0,0-1 years,-0.519499104332126,Age-related,Age-related,C.2.1
Falls,1,1-4 years,-0.6715668558142985,Age-related,Age-related,C.2.1
Falls,5,5-9 years,-0.6967235964131989,Age-related,Age-related,C.2.1
Falls,10,10-14 years,-0.6903368139786498,Age-related,Age-related,C.2.1
Falls,15,15-19 years,-0.667052410978678,Age-related,Age-related,C.2.1
Falls,20,20-24 years,-0.6301162095018497,Age-related,Age-related,C.2.1
Falls,25,25-29 years,-0.6096543444581365,Age-related,Age-related,C.2.1
Falls,30,30-34 years,-0.5793525455232029,Age-related,Age-related,C.2.1
Falls,35,35-39 years,-0.5414423679111471,Age-related,Age-related,C.2.1
Falls,40,40-44 years,-0.5064403833152351,Age-related,Age-related,C.2.1
Falls,45,45-49 years,-0.478378736424997,Age-related,Age-related,C.2.1
Falls,50,50-54 years,-0.4285880824317739,Age-related,Age-related,C.2.1
Falls,55,55-59 years,-0.3645254322013267,Age-related,Age-related,C.2.1
Falls,60,60-64 years,-0.2723284406031797,Age-related,Age-related,C.2.1
Falls,65,65-69 years,-0.1546789981525548,Age-related,Age-related,C.2.1
Falls,70,70-74 years,0.04752115659671931,Age-related,Age-related,C.2.1
Falls,75,75-79 years,0.3408805875385454,Age-related,Age-related,C.2.1
Falls,80,80-84 years,0.8115209537827653,Age-related,Age-related,C.2.1
Falls,85,85-89 years,1.430214449830259,Age-related,Age-related,C.2.1
Falls,90,90-94 years,2.182179233438041,Age-related,Age-related,C.2.1
Falls,95,95-99 years,2.998367940854023,Age-related,Age-related,C.2.1
Female infertility,0,0-1 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,1,1-4 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,5,5-9 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,10,10-14 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,15,15-19 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,20,20-24 years,0.8667372074710157,Adult,Adult (early),B.12.3.3
Female infertility,25,25-29 years,1.746594024009757,Adult,Adult (early),B.12.3.3
Female infertility,30,30-34 years,2.190005170185923,Adult,Adult (early),B.12.3.3
Female infertility,35,35-39 years,2.044666323865407,Adult,Adult (early),B.12.3.3
Female infertility,40,40-44 years,1.861781888234772,Adult,Adult (early),B.12.3.3
Female infertility,45,45-49 years,-0.4302507509462939,Adult,Adult (early),B.12.3.3
Female infertility,50,50-54 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,55,55-59 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,60,60-64 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,65,65-69 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,70,70-74 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,75,75-79 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,80,80-84 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,85,85-89 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,90,90-94 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
Female infertility,95,95-99 years,-0.5519689241880389,Adult,Adult (early),B.12.3.3
"Fire, heat, and hot substances",0,0-1 years,2.955816137828509,Infant,Infant,C.2.3
"Fire, heat, and hot substances",1,1-4 years,0.9680803840724381,Infant,Infant,C.2.3
"Fire, heat, and hot substances",5,5-9 years,-1.391348405909524,Infant,Infant,C.2.3
"Fire, heat, and hot substances",10,10-14 years,-1.574081156721595,Infant,Infant,C.2.3
"Fire, heat, and hot substances",15,15-19 years,-1.052955866156953,Infant,Infant,C.2.3
"Fire, heat, and hot substances",20,20-24 years,-0.5616099480651463,Infant,Infant,C.2.3
"Fire, heat, and hot substances",25,25-29 years,-0.5780159641007607,Infant,Infant,C.2.3
"Fire, heat, and hot substances",30,30-34 years,-0.3931593194877722,Infant,Infant,C.2.3
"Fire, heat, and hot substances",35,35-39 years,-0.3540348425977614,Infant,Infant,C.2.3
"Fire, heat, and hot substances",40,40-44 years,-0.4553931835468403,Infant,Infant,C.2.3
"Fire, heat, and hot substances",45,45-49 years,-0.4330517707135834,Infant,Infant,C.2.3
"Fire, heat, and hot substances",50,50-54 years,-0.4243196245653205,Infant,Infant,C.2.3
"Fire, heat, and hot substances",55,55-59 years,-0.3123393503691078,Infant,Infant,C.2.3
"Fire, heat, and hot substances",60,60-64 years,-0.216407352029986,Infant,Infant,C.2.3
"Fire, heat, and hot substances",65,65-69 years,-0.1872030987493719,Infant,Infant,C.2.3
"Fire, heat, and hot substances",70,70-74 years,-0.05134735749322072,Infant,Infant,C.2.3
"Fire, heat, and hot substances",75,75-79 years,0.1414557681598161,Infant,Infant,C.2.3
"Fire, heat, and hot substances",80,80-84 years,0.663362855634812,Infant,Infant,C.2.3
"Fire, heat, and hot substances",85,85-89 years,0.9036062150530401,Infant,Infant,C.2.3
"Fire, heat, and hot substances",90,90-94 years,0.986110871375341,Infant,Infant,C.2.3
"Fire, heat, and hot substances",95,95-99 years,1.366835008382994,Infant,Infant,C.2.3
Food-borne trematodiases,0,0-1 years,-1.324049998207267,Age-related,Adult (late),A.4.15
Food-borne trematodiases,1,1-4 years,-1.289152028291033,Age-related,Adult (late),A.4.15
Food-borne trematodiases,5,5-9 years,-1.275566090005868,Age-related,Adult (late),A.4.15
Food-borne trematodiases,10,10-14 years,-1.067941963144568,Age-related,Adult (late),A.4.15
Food-borne trematodiases,15,15-19 years,-1.059643514004705,Age-related,Adult (late),A.4.15
Food-borne trematodiases,20,20-24 years,-0.5475483607114688,Age-related,Adult (late),A.4.15
Food-borne trematodiases,25,25-29 years,-0.6781996242293171,Age-related,Adult (late),A.4.15
Food-borne trematodiases,30,30-34 years,0.1456136848888597,Age-related,Adult (late),A.4.15
Food-borne trematodiases,35,35-39 years,-0.5117652106551288,Age-related,Adult (late),A.4.15
Food-borne trematodiases,40,40-44 years,0.5982225838697974,Age-related,Adult (late),A.4.15
Food-borne trematodiases,45,45-49 years,0.01558494403446441,Age-related,Adult (late),A.4.15
Food-borne trematodiases,50,50-54 years,1.523116583541054,Age-related,Adult (late),A.4.15
Food-borne trematodiases,55,55-59 years,0.2026110740569024,Age-related,Adult (late),A.4.15
Food-borne trematodiases,60,60-64 years,1.460439022327147,Age-related,Adult (late),A.4.15
Food-borne trematodiases,65,65-69 years,1.526094633739856,Age-related,Adult (late),A.4.15
Food-borne trematodiases,70,70-74 years,1.297853953303831,Age-related,Adult (late),A.4.15
Food-borne trematodiases,75,75-79 years,1.029294353790285,Age-related,Adult (late),A.4.15
Food-borne trematodiases,80,80-84 years,0.862346579210377,Age-related,Adult (late),A.4.15
Food-borne trematodiases,85,85-89 years,0.4760834849444712,Age-related,Adult (late),A.4.15
Food-borne trematodiases,90,90-94 years,-0.05934411025042331,Age-related,Adult (late),A.4.15
Food-borne trematodiases,95,95-99 years,-1.324049998207267,Age-related,Adult (late),A.4.15
Foreign body in eyes,0,0-1 years,-2.064520190120565,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,1,1-4 years,-1.927579453930646,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,5,5-9 years,-1.70595265745102,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,10,10-14 years,-1.416139145765851,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,15,15-19 years,-1.024580315361088,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,20,20-24 years,-0.5661924756113349,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,25,25-29 years,-0.2490193348565582,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,30,30-34 years,0.03391802519734552,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,35,35-39 years,0.250506678884138,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,40,40-44 years,0.555610744991332,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,45,45-49 years,0.778146407172478,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,50,50-54 years,0.8051229069761058,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,55,55-59 years,0.6326540845838693,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,60,60-64 years,0.7418106237163343,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,65,65-69 years,0.9130192266503491,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,70,70-74 years,0.9040420691898745,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,75,75-79 years,0.9495796789520428,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,80,80-84 years,0.8567608267230329,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,85,85-89 years,0.6372047870471714,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,90,90-94 years,0.4058486367105397,Age-related,Adult (late),C.2.8.2
Foreign body in eyes,95,95-99 years,0.4897588763024591,Age-related,Adult (late),C.2.8.2
Foreign body in other body part,0,0-1 years,1.227188158567292,Age-related,Age-related,C.2.8.3
Foreign body in other body part,1,1-4 years,0.1097702792145264,Age-related,Age-related,C.2.8.3
Foreign body in other body part,5,5-9 years,-1.131762287963611,Age-related,Age-related,C.2.8.3
Foreign body in other body part,10,10-14 years,-1.081041372473779,Age-related,Age-related,C.2.8.3
Foreign body in other body part,15,15-19 years,-0.9349658836658695,Age-related,Age-related,C.2.8.3
Foreign body in other body part,20,20-24 years,-0.8474747271459515,Age-related,Age-related,C.2.8.3
Foreign body in other body part,25,25-29 years,-0.86004469185569965,Age-related,Age-related,C.2.8.3
Foreign body in other body part,30,30-34 years,-0.8135806599970278,Age-related,Age-related,C.2.8.3
Foreign body in other body part,35,35-39 years,-0.6590875654834261,Age-related,Age-related,C.2.8.3
Foreign body in other body part,40,40-44 years,-0.5566432198513516,Age-related,Age-related,C.2.8.3
Foreign body in other body part,45,45-49 years,-0.5378912024856637,Age-related,Age-related,C.2.8.3
Foreign body in other body part,50,50-54 years,-0.4706718778065557,Age-related,Age-related,C.2.8.3
Foreign body in other body part,55,55-59 years,-0.3313673512089669,Age-related,Age-related,C.2.8.3
Foreign body in other body part,60,60-64 years,-0.1440202519116748,Age-related,Age-related,C.2.8.3
Foreign body in other body part,65,65-69 years,-0.01638882137887441,Age-related,Age-related,C.2.8.3
Foreign body in other body part,70,70-74 years,0.2461195725923865,Age-related,Age-related,C.2.8.3
Foreign body in other body part,75,75-79 years,0.5473390717912539,Age-related,Age-related,C.2.8.3
Foreign body in other body part,80,80-84 years,0.7283539242596295,Age-related,Age-related,C.2.8.3
Foreign body in other body part,85,85-89 years,1.050310016226227,Age-related,Age-related,C.2.8.3
Foreign body in other body part,90,90-94 years,1.671327854865411,Age-related,Age-related,C.2.8.3
Foreign body in other body part,95,95-99 years,2.804531035711733,Age-related,Age-related,C.2.8.3
Fungal skin diseases,0,0-1 years,-0.7909922683695044,Age-related,Age-related,B.9.5
Fungal skin diseases,1,1-4 years,-0.4289709687990555,Age-related,Age-related,B.9.5
Fungal skin diseases,5,5-9 years,-0.3204760547799951,Age-related,Age-related,B.9.5
Fungal skin diseases,10,10-14 years,-0.4286348145139027,Age-related,Age-related,B.9.5
Fungal skin diseases,15,15-19 years,-0.6070555832646908,Age-related,Age-related,B.9.5
Fungal skin diseases,20,20-24 years,-0.6747980975386937,Age-related,Age-related,B.9.5
Fungal skin diseases,25,25-29 years,-0.6669954965427204,Age-related,Age-related,B.9.5
Fungal skin diseases,30,30-34 years,-0.6552999129655673,Age-related,Age-related,B.9.5
Fungal skin diseases,35,35-39 years,-0.6373964135475466,Age-related,Age-related,B.9.5
Fungal skin diseases,40,40-44 years,-0.625620791673211,Age-related,Age-related,B.9.5
Fungal skin diseases,45,45-49 years,-0.617408397033354,Age-related,Age-related,B.9.5
Fungal skin diseases,50,50-54 years,-0.5799365972405738,Age-related,Age-related,B.9.5
Fungal skin diseases,55,55-59 years,-0.498255833818577,Age-related,Age-related,B.9.5
Fungal skin diseases,60,60-64 years,-0.4216246718068575,Age-related,Age-related,B.9.5
Fungal skin diseases,65,65-69 years,-0.223078323116243,Age-related,Age-related,B.9.5
Fungal skin diseases,70,70-74 years,0.1335530354311206,Age-related,Age-related,B.9.5
Fungal skin diseases,75,75-79 years,0.4568548286237337,Age-related,Age-related,B.9.5
Fungal skin diseases,80,80-84 years,0.9772968644900901,Age-related,Age-related,B.9.5
Fungal skin diseases,85,85-89 years,1.688324050322498,Age-related,Age-related,B.9.5
Fungal skin diseases,90,90-94 years,2.264182419862107,Age-related,Age-related,B.9.5
Fungal skin diseases,95,95-99 years,2.656333026280945,Age-related,Age-related,B.9.5
G6PD deficiency,0,0-1 years,-0.01954306340254368,Adult,Adult (early),B.12.4.5
G6PD deficiency,1,1-4 years,-0.7027266632967926,Adult,Adult (early),B.12.4.5
G6PD deficiency,5,5-9 years,-0.8810490632285289,Adult,Adult (early),B.12.4.5
G6PD deficiency,10,10-14 years,-0.4115652931908911,Adult,Adult (early),B.12.4.5
G6PD deficiency,15,15-19 years,1.391074236983639,Adult,Adult (early),B.12.4.5
G6PD deficiency,20,20-24 years,0.7317247420218601,Adult,Adult (early),B.12.4.5
G6PD deficiency,25,25-29 years,0.302067543653828,Adult,Adult (early),B.12.4.5
G6PD deficiency,30,30-34 years,0.8040432764915794,Adult,Adult (early),B.12.4.5
G6PD deficiency,35,35-39 years,1.08542153815219,Adult,Adult (early),B.12.4.5
G6PD deficiency,40,40-44 years,0.7970781343643177,Adult,Adult (early),B.12.4.5
G6PD deficiency,45,45-49 years,0.4020619520597665,Adult,Adult (early),B.12.4.5
G6PD deficiency,50,50-54 years,0.8683110389538711,Adult,Adult (early),B.12.4.5
G6PD deficiency,55,55-59 years,0.8228664863607569,Adult,Adult (early),B.12.4.5
